,county_fips_code,population,percentile_rank
2392,46063,1298,0.9906110757479313
2393,46065,17526,0.5302355187778485
2394,46067,7291,0.57511139401655
2395,46069,1301,0.8831954169318905
2396,46071,3344,0.9147040101845958
2397,46073,2013,0.49777211966900065
2398,46075,903,0.5919796308084023
2399,46077,4939,0.8233609166136219
2400,46079,12797,0.42234245703373646
2401,46081,25844,0.9369828134945895
2402,46083,61128,0.5598345003182686
2403,46085,3781,0.08147676639083386
2404,46087,5586,0.47422024188415024
2405,46089,2379,0.7278803309993634
2406,46091,4935,0.9503500954805856
2407,46093,28332,0.8472310630171865
2408,46095,2061,0.10216422660725652
2409,46097,2216,0.4204328453214513
2410,46099,193134,0.5894334818586887
2411,46101,6576,0.7126034373010821
2412,46102,14177,0.2587523870146404
2413,46103,113775,0.3952896244430299
2414,46105,2865,0.5776575429662635
2415,46107,2153,0.9906110757479313
2416,46109,10394,0.4637173774665818
2417,46111,2344,0.877466581795035
2418,46115,6376,0.6155315085932527
2419,46117,3098,0.767982176957352
2420,46119,1391,0.7495225970719287
2421,46121,10177,0.6292170591979631
2422,46123,5441,0.6518141311266709
2423,46125,8384,0.6565881604073839
2424,46127,15932,0.34182049649904517
2425,46129,5435,0.5757479312539784
2426,46135,22814,0.7762571610439211
2427,46137,2756,0.7695735200509229
2428,47001,76978,0.3364099299809039
2429,47003,49713,0.22947167409293442
2430,47005,16160,0.6002546148949713
2431,47007,15064,0.30744748567791214
2432,47009,133088,0.3246339910884787
2433,47011,108110,0.11616804583068109
2434,47013,39842,0.5343730108211331
2435,47015,14678,0.3586887332908975
2436,47017,27767,0.5235518777848505
2437,47019,56391,0.31349458943348185
2438,47021,40667,0.23392743475493316
2439,47023,17297,0.16199872692552514
2440,47025,31959,0.33863781031190326
2441,47027,7615,0.3478676002546149
2442,47029,36004,0.2135582431572247
2443,47031,56520,0.4197963080840229
2444,47033,14230,0.1457670273711012
2445,47035,60520,0.47835773392743475
2446,47037,694144,0.08402291534054743
2447,47039,11663,0.20814767663908337
2448,47041,20490,0.1273074474856779
2449,47043,53948,0.23488224061107574
2450,47045,37159,0.18618714194780395
2451,47047,41133,0.13685550604710375
2452,47049,18523,0.5509229789942711
2453,47051,42208,0.4398472310630172
2454,47053,49133,0.218968809675366
2455,47055,29464,0.16263526416295354
2456,47057,23320,0.35582431572246975
2457,47059,69069,0.4245703373647358
2458,47061,13427,0.5436028007638447
2459,47063,64934,0.07988542329726289
2460,47065,367804,0.18459579885423297
2461,47067,6620,0.17504774029280712
2462,47069,25050,0.029598981540420115
2463,47071,25652,0.13335455124124762
2464,47073,56786,0.49299809038828774
2465,47075,17304,0.08338637810311904
2466,47077,28117,0.11966900063653724
2467,47079,32345,0.7103755569700827
2468,47081,25178,0.3099936346276257
2469,47083,8201,0.4064290260980267
2470,47085,18582,0.4713558243157225
2471,47087,11786,0.16900063653723743
2472,47089,54495,0.2969446212603437
2473,47091,17788,0.6588160407383832
2474,47093,470313,0.3214513049013367
2475,47095,7016,0.012412476129853597
2476,47097,25633,0.14385741565881605
2477,47099,44142,0.23233609166136218
2478,47101,12268,0.6021642266072565
2479,47103,34366,0.3599618077657543
2480,47105,54068,0.2686187141947804
2481,47107,53794,0.3106301718650541
2482,47109,25694,0.2011457670273711
2483,47111,24602,0.010184595798854232
2484,47113,97984,0.3440483768300446
2485,47115,28907,0.38860598345003183
2486,47117,34375,0.33195416931890515
2487,47119,96387,0.23901973265436027
2488,47121,12422,0.3634627625716104
2489,47123,46545,0.42202418841502226
2490,47125,208993,0.3166772756206238
2491,47127,6488,0.28898790579248884
2492,47129,21403,0.6979630808402292
2493,47131,30069,0.2800763844684914
2494,47133,22241,0.4392106938255888
2495,47135,8076,0.33163590070019094
2496,47137,5048,0.5582431572246976
2497,47139,16832,0.39338001273074474
2498,47141,80245,0.13749204328453216
2499,47143,33167,0.16868236791852323
2500,47145,53382,0.44971355824315723
2501,47147,71813,0.17823042647994908
2502,47149,332285,0.16677275620623808
2503,47151,22068,0.7148313176320815
2504,47153,15026,0.4007001909611712
2505,47155,98250,0.14417568427753025
2506,47157,937166,0.1820496499045194
2507,47159,20157,0.06142584341183959
2508,47161,13715,0.42488860598345
2509,47163,158348,0.41884150222788036
2510,47165,191283,0.15595162316995545
2511,47167,61599,0.2495225970719287
2512,47169,11284,0.002864417568427753
2513,47171,17883,0.5856142584341184
2514,47173,19972,0.40770210057288353
2515,47175,5872,0.5566518141311266
2516,47177,41277,0.22406110757479314
2517,47179,129375,0.3443666454487588
2518,47181,16673,0.1957352005092298
2519,47183,33328,0.4990451941438574
2520,47185,27345,0.36919159770846594
2521,47187,238412,0.16931890515595163
2522,47189,144657,0.1581795035009548
2523,48001,57735,0.00732017823042648
2524,48003,18705,0.13781031190324633
2525,48005,86715,0.14799490770210058
2526,48007,23510,0.2737110120942075
2527,48009,8553,0.7555697008274984
2528,48011,1887,0.8921069382558879
2529,48013,51153,0.19255251432208784
2530,48015,30032,0.3103119032463399
2531,48017,7000,0.10471037555697009
2532,48019,23112,0.5954805856142584
2533,48021,88723,0.13526416295353277
2534,48023,3509,0.8134945894334819
2535,48025,32565,0.11394016549968174
2536,48027,362924,0.2625716104392107
2537,48029,2003554,0.06429026098026734
2538,48031,11931,0.23965626989178868
2539,48033,654,0.9906110757479313
2540,48035,18685,0.3029917250159134
2541,48037,93245,0.39242520687460214
2542,48039,374264,0.1467218332272438
2543,48041,229211,0.17536600891152132
2544,48043,9203,0.07511139401654997
2545,48045,1546,0.32622533418204963
2546,48047,7093,0.1295353278166773
2547,48049,37864,0.1887332908975175
2548,48051,18443,0.10916613621896881
2549,48053,48155,0.22310630171865053
2550,48055,43664,0.02259707192870783
2551,48057,21290,0.06365372374283895
2552,48059,13943,0.5852959898154042
2553,48061,423163,0.06047103755569701
2554,48063,13094,0.20496499045194144
2555,48065,5926,0.8637810311903247
2556,48067,30026,0.5108211330362826
2557,48069,7530,0.05315085932527053
2558,48071,43837,0.04551241247612985
2559,48073,52646,0.11203055378739657
2560,48075,7306,0.8796944621260344
2561,48077,10471,0.6970082749840866
2562,48079,2853,0.3723742838956079
2563,48081,3387,0.47740292807129214
2564,48083,8175,0.8739656269891789
2565,48085,1034730,0.46912794398472313
2566,48087,2920,0.9382558879694463
2567,48089,21493,0.1279439847231063
2568,48091,156209,0.17250159134309356
2569,48093,13635,0.3733290897517505
2570,48095,2726,0.2008274984086569
2571,48097,41257,0.3472310630171865
2572,48099,75951,0.5878421387651177
2573,48101,1398,0.5413749204328453
2574,48103,4797,0.3303628262253342
2575,48105,3464,0.0006365372374283895
2576,48107,5737,0.36218968809675367
2577,48109,2171,0.21674092934436665
2578,48111,7287,0.03787396562698918
2579,48113,2635516,0.183004455760662
2580,48115,12728,0.267982176957352
2581,48117,18546,0.05028644175684278
2582,48119,5331,0.6152132399745385
2583,48121,887207,0.4287078294080204
2584,48123,20160,0.02737110120942075
2585,48125,2211,0.48472310630171866
2586,48127,10124,0.19764481222151495
2587,48129,3278,0.3663271801400382
2588,48131,11157,0.12412476129853596
2589,48133,18360,0.59484404837683
2590,48135,166223,0.1769573520050923
2591,48137,1932,0.08943348185868873
2592,48139,184826,0.14863144493952896
2593,48141,839238,0.15913430935709738
2594,48143,42698,0.22215149586250796
2595,48145,17297,0.3532781667727562
2596,48147,35514,0.3898790579248886
2597,48149,25346,0.1705919796308084
2598,48151,3830,0.23456397199236156
2599,48153,5712,0.17918523233609165
2600,48155,1155,0.43093570973901973
2601,48157,811688,0.3971992361553151
2602,48159,10725,0.3580521960534691
2603,48161,19717,0.2641629535327817
2604,48163,20306,0.04805856142584341
2605,48165,21492,0.4879057924888606
2606,48167,342139,0.04519414385741566
2607,48169,6229,0.022278803309993635
2608,48171,26988,0.2880330999363463
2609,48173,1409,0.5445576066199873
2610,48175,7658,0.3666454487587524
2611,48177,20837,0.027689369828134944
2612,48179,21886,0.6648631444939529
2613,48181,136212,0.44621260343730107
2614,48183,123945,0.1833227243793762
2615,48185,28880,0.03437301082113304
2616,48187,166847,0.24697644812221514
2617,48189,33406,0.0060471037555697
2618,48191,2964,0.9153405474220242
2619,48193,8461,0.3049013367281986
2620,48195,5399,0.31253978357733925
2621,48197,3933,0.6425843411839592
2622,48199,57602,0.16104392106938256
2623,48201,4713325,0.27116486314449395
2624,48203,66553,0.3360916613621897
2625,48205,5576,0.08084022915340547
2626,48207,5658,0.269573520050923
2627,48209,230191,0.16231699554423934
2628,48211,3819,0.27689369828134947
2629,48213,82737,0.28580521960534694
2630,48215,868707,0.04583068109484405
2631,48217,36649,0.2689369828134946
2632,48219,23021,0.31795035009548056
2633,48221,61643,0.3583704646721833
2634,48223,37084,0.4207511139401655
2635,48225,22968,0.2991725015913431
2636,48227,36664,0.5210057288351368
2637,48229,4886,0.642266072565245
2638,48231,98594,0.23679185232336092
2639,48233,20938,0.49331635900700194
2640,48235,1536,0.43602800763844685
2641,48237,8935,0.5922978994271165
2642,48239,14760,0.09643539147040102
2643,48241,35529,0.6250795671546785
2644,48243,2274,0.4083386378103119
2645,48245,251565,0.06333545512412476
2646,48247,5200,0.17759388924252067
2647,48249,40482,0.08306810948440484
2648,48251,175817,0.30872056015276894
2649,48253,20083,0.08625079567154678
2650,48255,15601,0.05537873965626989
2651,48257,136154,0.2126034373010821
2652,48259,47431,0.6203055378739656
2653,48261,404,0.12858052196053468
2654,48263,762,0.30967536600891155
2655,48265,52600,0.26543602800763844
2656,48267,4337,0.45066836409929983
2657,48269,272,0.9906110757479313
2658,48271,3667,0.5455124124761298
2659,48273,30680,0.11107574793125398
2660,48275,3664,0.24920432845321452
2661,48277,49859,0.23424570337364736
2662,48279,12893,0.09739019732654361
2663,48281,21428,0.576702737110121
2664,48283,7520,0.00031826861871419476
2665,48285,20154,0.003182686187141948
2666,48287,17239,0.2813494589433482
2667,48289,17404,0.20337364735837046
2668,48291,88219,0.25206874602164225
2669,48293,23437,0.3548695098663272
2670,48295,3233,0.6403564608529599
2671,48297,12207,0.13208147676639084
2672,48299,21795,0.41215786123488224
2673,48301,169,0.9906110757479313
2674,48303,310569,0.12380649267982177
2675,48305,5951,0.2683004455760662
2676,48307,7984,0.42361553150859327
2677,48309,256623,0.06651814131126671
2678,48311,743,0.12985359643539146
2679,48313,14284,0.04073838319541693
2680,48315,9854,0.050922978994271166
2681,48317,5771,0.279439847231063
2682,48319,4274,0.539147040101846
2683,48321,36643,0.07733927434754934
2684,48323,58722,0.018777848504137492
2685,48325,51584,0.17409293443666454
2686,48327,2138,0.2243793761935073
2687,48329,176832,0.4061107574793125
2688,48331,24823,0.11680458306810948
2689,48333,4873,0.5967536600891152
2690,48335,8545,0.36950986632718014
2691,48337,19818,0.6947803946530872
2692,48339,607391,0.21483131763208146
2693,48341,20940,0.2199236155315086
2694,48343,12388,0.387332908975175
2695,48345,1200,0.4471674092934437
2696,48347,65204,0.17441120305537874
2697,48349,50113,0.0967536600891152
2698,48351,13595,0.5569700827498408
2699,48353,14714,0.256524506683641
2700,48355,362294,0.009866327180140038
2701,48357,9836,0.7542966263526416
2702,48359,2112,0.2192870782940802
2703,48361,83396,0.13017186505410566
2704,48363,29189,0.4086569064290261
2705,48365,23194,0.4334818586887333
2706,48367,142878,0.32654360280076383
2707,48369,9605,0.04169318905155952
2708,48371,15823,0.2437937619350732
2709,48373,51353,0.19287078294080204
2710,48375,117415,0.35677912157861236
2711,48377,6704,0.4376193507320178
2712,48379,12514,0.5760661998726926
2713,48381,137713,0.33704646721833226
2714,48383,3849,0.037555697008274984
2715,48385,3452,0.3714194780394653
2716,48387,12023,0.38446849140674727
2717,48389,15976,0.2972628898790579
2718,48391,6948,0.01336728198599618
2719,48393,854,0.27593889242520686
2720,48395,17074,0.09929980903882878
2721,48397,104915,0.4293443666454488
2722,48399,10264,0.28389560789306173
2723,48401,54406,0.6639083386378103
2724,48403,10542,0.49236155315085933
2725,48405,8237,0.1645448758752387
2726,48407,28859,0.3602800763844685
2727,48409,66730,0.20432845321451304
2728,48411,6055,0.5840229153405474
2729,48413,2793,0.1343093570973902
2730,48415,16703,0.0054105665181413114
2731,48417,3265,0.18682367918523235
2732,48419,25274,0.35105028644175684
2733,48421,3022,0.4010184595798854
2734,48423,232751,0.18045830681094843
2735,48425,9128,0.305537873965627
2736,48427,64633,0.0120942075111394
2737,48429,9366,0.6661362189688097
2738,48431,1291,0.9906110757479313
2739,48433,1350,0.30840229153405474
2740,48435,3776,0.033099936346276254
2741,48437,7397,0.21069382558879696
2742,48439,2102515,0.3122215149586251
2743,48441,138034,0.29535327816677276
2744,48443,776,0.5817950350095481
2745,48445,12337,0.33259070655633355
2746,48447,1501,0.5222788033099937
2747,48449,32750,0.05792488860598345
2748,48451,119200,0.10280076384468491
2749,48453,1273954,0.21546785486950987
2750,48455,14651,0.19955442393380013
2751,48457,21672,0.6374920432845321
2752,48459,41753,0.4528962444302992
2753,48461,3657,0.3669637173774666
2754,48463,26741,0.061107574793125397
2755,48465,49025,0.06015276893698281
2756,48467,56590,0.32845321451304904
2757,48469,92084,0.0022278803309993636
2758,48471,72971,0.09038828771483132
2759,48473,55246,0.33004455760662
2760,48475,11998,0.2622533418204965
2761,48477,35882,0.2915340547422024
2762,48479,276652,0.05633354551241248
2763,48481,41556,0.13717377466581795
2764,48483,5056,0.41311266709102484
2765,48485,132230,0.316995544239338
2766,48487,12769,0.5859325270528326
2767,48489,21358,0.009229789942711649
2768,48491,590551,0.2632081476766391
2769,48493,51070,0.1817313812858052
2770,48495,8010,0.21642266072565244
2771,48497,69984,0.47803946530872055
2772,48499,45539,0.3838319541693189
2773,48501,8713,0.27211966900063655
2774,48503,18010,0.3717377466581795
2775,48505,14179,0.19859961807765755
2776,48507,11840,0.09707192870782941
2777,49001,6710,0.5471037555697008
2778,49003,56046,0.4271164863144494
2779,49005,128289,0.38160407383831957
2780,49007,20463,0.8844684914067473
2781,49009,950,0.9906110757479313
2782,49011,355481,0.32718014003819224
2783,49013,19938,0.47326543602800764
2784,49015,10012,0.941120305537874
2785,49017,5051,0.28516868236791854
2786,49019,9754,0.4996817313812858
2787,49021,54839,0.32813494589433484
2788,49023,12017,0.4147040101845958
2789,49025,7886,0.22978994271164863
2790,49027,13188,0.21037555697008276
2791,49029,12124,0.48535964353914707
2792,49031,1479,0.5697008274984087
2793,49033,2483,0.697644812221515
2794,49035,1160437,0.2870782940802037
2795,49037,15308,0.034691279439847234
2796,49039,30939,0.5989815404201145
2797,49041,21620,0.5795671546785487
2798,49043,42145,0.2934436664544876
2799,49045,72259,0.3402291534054742
2800,49047,35734,0.7056015276893698
2801,49049,636235,0.31413112667091025
2802,49051,34091,0.31954169318905157
2803,49053,177556,0.2138765117759389
2804,49055,2711,0.9906110757479313
2805,49057,260213,0.25811584977721197
2806,50001,36777,0.9745385105028644
2807,50003,35470,0.9376193507320179
2808,50005,29993,0.9516231699554424
2809,50007,163774,0.8583704646721834
2810,50009,6163,0.9774029280712921
2811,50011,49402,0.9742202418841502
2812,50013,7235,0.8586887332908976
2813,50015,25362,0.9226607256524507
2814,50017,28892,0.9780394653087205
2815,50019,27037,0.9796308084022916
2816,50021,58191,0.9605346912794398
2817,50023,58409,0.9783577339274347
2818,50025,42222,0.9586250795671547
2819,50027,55062,0.9627625716104392
2820,51001,32316,0.4856779121578612
2821,51003,109330,0.42393380012730747
2822,51005,14860,0.5693825588796945
2823,51007,13145,0.5658816040738384
2824,51009,31605,0.7043284532145131
2825,51011,15911,0.6559516231699555
2826,51013,236842,0.31890515595162316
2827,51015,75558,0.8246339910884787
2828,51017,4147,0.8520050922978994
2829,51019,78997,0.6884150222788034
2830,51021,6280,0.6826861871419478
2831,51023,33419,0.44080203691915976
2832,51025,16231,0.22151495862507956
2833,51027,21004,0.6333545512412476
2834,51029,17148,0.2982176957352005
2835,51031,54885,0.784213876511776
2836,51033,30725,0.5712921705919797
2837,51035,29791,0.36123488224061107
2838,51036,6963,0.5875238701464036
2839,51037,11880,0.7301082113303629
2840,51041,352802,0.4942711648631445
2841,51043,14619,0.5935709739019732
2842,51045,5131,0.7609802673456397
2843,51047,52605,0.39974538510502866
2844,51049,9932,0.6161680458306811
2845,51051,14318,0.8835136855506047
2846,51053,28544,0.5633354551241248
2847,51057,10953,0.4904519414385742
2848,51059,1147532,0.7851686823679185
2849,51061,71222,0.5547422024188415
2850,51063,15749,0.7740292807129217
2851,51065,27270,0.5397835773392744
2852,51067,56042,0.7323360916613622
2853,51069,89313,0.6429026098026734
2854,51071,16720,0.9306174411203055
2855,51073,37348,0.501591343093571
2856,51075,23753,0.6871419478039466
2857,51077,15550,0.43157224697644814
2858,51079,19819,0.4487587523870146
2859,51081,11336,0.10407383831954169
2860,51083,33911,0.5324633991088479
2861,51085,107766,0.6082113303628263
2862,51087,330818,0.4866327180140038
2863,51089,50557,0.3119032463399109
2864,51091,2190,0.9213876511775939
2865,51093,37109,0.3542329726288988
2866,51095,76523,0.3163590070019096
2867,51097,7025,0.5808402291534055
2868,51099,26836,0.8141311266709103
2869,51101,17148,0.563653723742839
2870,51103,10603,0.6575429662635264
2871,51105,23423,0.5661998726925526
2872,51107,413538,0.5448758752387015
2873,51109,37591,0.6549968173138129
2874,51111,12196,0.5986632718014003
2875,51113,13261,0.8160407383831955
2876,51115,8834,0.9086569064290261
2877,51117,30587,0.5337364735837047
2878,51119,10582,0.9061107574793126
2879,51121,98535,0.7966263526416295
2880,51125,14930,0.8099936346276257
2881,51127,23091,0.4945894334818587
2882,51131,11710,0.44207511139401656
2883,51133,12095,0.45989815404201145
2884,51135,15232,0.2546148949713558
2885,51137,37051,0.6066199872692553
2886,51139,23902,0.41788669637173775
2887,51141,17608,0.7081476766390834
2888,51143,60354,0.43634627625716105
2889,51145,29652,0.661680458306811
2890,51147,22802,0.40420114576702737
2891,51149,38353,0.4388924252068746
2892,51153,470335,0.5416931890515595
2893,51155,34027,0.8294080203691916
2894,51157,7370,0.5308720560152769
2895,51159,9023,0.34659452577975813
2896,51161,94186,0.5992998090388287
2897,51163,22573,0.7215149586250795
2898,51165,81948,0.5601527689369828
2899,51167,26586,0.8198599618077658
2900,51169,21566,0.7170591979630808
2901,51171,43616,0.37905792488860596
2902,51173,30104,0.596435391470401
2903,51175,17631,0.4102482495225971
2904,51177,136215,0.537555697008275
2905,51179,152882,0.6527689369828135
2906,51181,6422,0.38478676002546147
2907,51183,11159,0.2196053469127944
2908,51185,40595,0.772756206238065
2909,51187,40164,0.49618077657542964
2910,51191,53740,0.7377466581795035
2911,51193,18015,0.24029280712921705
2912,51195,37383,0.8494589433481858
2913,51197,28684,0.7176957352005092
2914,51199,68280,0.5175047740292807
2915,51510,159428,0.51973265436028
2916,51520,16762,0.6384468491406747
2917,51530,6478,0.364417568427753
2918,51540,47266,0.2788033099936346
2919,51550,244835,0.27084659452577975
2920,51570,17370,0.46530872056015277
2921,51580,5538,0.8376830044557607
2922,51590,40044,0.341502227880331
2923,51595,5346,0.1721833227243794
2924,51600,24019,0.9557606619987269
2925,51610,14617,0.9366645448758752
2926,51620,7967,0.15945257797581158
2927,51630,29036,0.31444939528962446
2928,51640,6347,0.02005092297899427
2929,51650,134510,0.3109484404837683
2930,51660,53016,0.5038192234245703
2931,51670,22529,0.3017186505410567
2932,51678,7446,0.5369191597708466
2933,51680,82168,0.5120942075111394
2934,51683,41085,0.2644812221514959
2935,51685,17478,0.22883513685550605
2936,51690,12554,0.15372374283895607
2937,51700,179225,0.22724379376193507
2938,51710,242742,0.1511775938892425
2939,51720,3981,0.8348185868873329
2940,51730,31346,0.20528325907065564
2941,51735,12271,0.678230426479949
2942,51740,94398,0.133991088478676
2943,51750,18249,0.869191597708466
2944,51760,230436,0.3475493316359007
2945,51770,99143,0.34595798854232973
2946,51775,25301,0.4669000636537237
2947,51790,24932,0.4484404837683004
2948,51800,92108,0.2504774029280713
2949,51810,449974,0.28548695098663274
2950,51820,22630,0.33354551241247615
2951,51830,14954,0.40006365372374286
2952,51840,28078,0.3392743475493316
2953,53001,19983,0.055060471037555694
2954,53003,22582,0.9805856142584342
2955,53005,204390,0.16422660725652452
2956,53007,77200,0.16645448758752387
2957,53009,77331,0.9007001909611713
2958,53011,488241,0.7246976448122215
2959,53013,3985,0.6012094207511139
2960,53015,110593,0.4688096753660089
2961,53017,43429,0.10025461489497135
2962,53019,7627,0.8036282622533418
2963,53021,95222,0.024506683640993
2964,53023,2225,0.6696371737746658
2965,53025,97733,0.20655633354551242
2966,53027,75061,0.8828771483131763
2967,53029,85141,0.9373010821133037
2968,53031,32221,0.913430935709739
2969,53033,2252782,0.705919796308084
2970,53035,271473,0.8157224697644813
2971,53037,47935,0.2638446849140675
2972,53039,22425,0.6419478039465308
2973,53041,80707,0.7425206874602164
2974,53043,10939,0.9290260980267345
2975,53045,66768,0.8535964353914705
2976,53047,42243,0.044239338001273075
2977,53049,22471,0.8679185232336092
2978,53051,13724,0.5270528325907066
2979,53053,904980,0.6148949713558243
2980,53055,17582,0.92488860598345
2981,53057,129205,0.5607893061744113
2982,53059,12083,0.34213876511775937
2983,53061,822083,0.7415658816040739
2984,53063,522798,0.34277530235518777
2985,53065,45723,0.8354551241247613
2986,53067,290536,0.7861234882240611
2987,53069,4488,0.9112030553787397
2988,53071,60760,0.40802036919159773
2989,53073,229247,0.7266072565245066
2990,53075,50104,0.901973265436028
2991,53077,250873,0.06874602164226608
2992,54001,16441,0.8004455760661999
2993,54003,119171,0.683004455760662
2994,54005,21457,0.5136855506047103
2995,54007,13957,0.9385741565881605
2996,54009,21939,0.6273074474856779
2997,54011,91945,0.699236155315086
2998,54013,7109,0.8650541056651814
2999,54015,8508,0.7240611075747931
3000,54017,8448,0.9906110757479313
3001,54019,42406,0.7683004455760662
3002,54021,7823,0.9423933800127308
3003,54023,11568,0.6839592616168045
3004,54025,34662,0.7485677912157861
3005,54027,23175,0.8351368555060471
3006,54029,28810,0.583386378103119
3007,54031,13776,0.7864417568427753
3008,54033,67256,0.6775938892425207
3009,54035,28576,0.9554423933800127
3010,54037,57146,0.7342457033736474
3011,54039,178124,0.5903882877148313
3012,54041,15907,0.8602800763844685
3013,54043,20409,0.6196690006365373
3014,54045,32019,0.8189051559516232
3015,54047,17624,0.9567154678548695
3016,54049,56072,0.6269891788669637
3017,54051,30531,0.5738383195416932
3018,54053,26516,0.8863781031190324
3019,54055,58758,0.816995544239338
3020,54057,26868,0.7504774029280713
3021,54059,23424,0.46117122851686826
3022,54061,105612,0.21610439210693824
3023,54063,13275,0.8949713558243158
3024,54065,17884,0.9656269891788669
3025,54067,24496,0.888924252068746
3026,54069,41411,0.4344366645448759
3027,54071,6969,0.7040101845957989
3028,54073,7460,0.9478039465308721
3029,54075,8247,0.511457670273711
3030,54077,33432,0.5881604073838319
3031,54079,56450,0.6718650541056652
3032,54081,73361,0.6909611712285169
3033,54083,28695,0.45385105028644174
3034,54085,9554,0.939528962444303
3035,54087,13688,0.975493316359007
3036,54089,12573,0.962444302991725
3037,54091,16695,0.7371101209420751
3038,54093,6839,0.9538510502864418
3039,54095,8591,0.8570973901973266
3040,54097,24176,0.8163590070019097
3041,54099,39402,0.5977084659452578
3042,54101,8114,0.9417568427753024
3043,54103,15065,0.5232336091661363
3044,54105,5821,0.9430299172501592
3045,54107,83518,0.5897517504774029
3046,54109,20394,0.9710375556970082
3047,55001,20220,0.5101845957988542
3048,55003,15562,0.8851050286441757
3049,55005,45244,0.686187141947804
3050,55007,15036,0.8465945257797581
3051,55009,264542,0.37046467218332274
3052,55011,13031,0.5105028644175684
3053,55013,15414,0.9713558243157224
3054,55015,50089,0.5273711012094208
3055,55017,64658,0.6368555060471037
3056,55019,34774,0.4532145130490134
3057,55021,57532,0.5556970082749841
3058,55023,16131,0.743475493316359
3059,55025,546695,0.3637810311903246
3060,55027,87839,0.5346912794398472
3061,55029,27668,0.66995544239338
3062,55031,43150,0.7129217059197963
3063,55033,45368,0.7956715467854869
3064,55035,104646,0.5181413112667091
3065,55037,4295,0.8389560789306174
3066,55039,103403,0.5709739019732655
3067,55041,9004,0.586569064290261
3068,55043,51439,0.46435391470401016
3069,55045,36960,0.7590706556333545
3070,55047,18913,0.6982813494589434
3071,55049,23678,0.7348822406110758
3072,55051,5687,0.18523233609166137
3073,55053,20643,0.893698281349459
3074,55055,84769,0.3965626989178867
3075,55057,26687,0.5442393380012731
3076,55059,169561,0.2867600254614895
3077,55061,20434,0.4875875238701464
3078,55063,118016,0.38033099936346276
3079,55065,16665,0.4894971355824316
3080,55067,19189,0.9474856779121579
3081,55069,27593,0.6766390833863781
3082,55071,78981,0.562062380649268
3083,55073,135692,0.5321451304901337
3084,55075,40350,0.2978994271164863
3085,55077,15574,0.39783577339274345
3086,55078,4556,0.7192870782940802
3087,55079,945726,0.25843411839592617
3088,55081,46253,0.45926161680458305
3089,55083,37930,0.475493316359007
3090,55085,35595,0.718968809675366
3091,55087,187885,0.46658179503500957
3092,55089,89221,0.46467218332272436
3093,55091,7287,0.2883513685550605
3094,55093,42754,0.5423297262889879
3095,55095,43783,0.7654360280076384
3096,55097,70772,0.4210693825588797
3097,55099,13351,0.7122851686823679
3098,55101,196311,0.3243157224697645
3099,55103,17252,0.9532145130490134
3100,55105,163354,0.4283895607893062
3101,55107,14178,0.9621260343730108
3102,55109,90687,0.5251432208784214
3103,55111,64442,0.4805856142584341
3104,55113,16558,0.8822406110757479
3105,55115,40899,0.6514958625079568
3106,55117,115340,0.4939528962444303
3107,55119,20343,0.6476766390833864
3108,55121,29649,0.22851686823679185
3109,55123,30822,0.8793761935073202
3110,55125,22195,0.8924252068746021
3111,55127,103868,0.281031190324634
3112,55129,15720,0.9398472310630172
3113,55131,136034,0.5432845321451305
3114,55133,404198,0.33131763208147674
3115,55135,50990,0.37460216422660725
3116,55137,24443,0.6050286441756842
3117,55139,171907,0.5585614258434118
3118,55141,72999,0.6441756842775302
3119,56001,38880,0.6572246976448122
3120,56003,11790,0.6133036282622534
3121,56005,46341,0.7660725652450668
3122,56007,14800,0.5690642902609803
3123,56009,13822,0.9083386378103119
3124,56011,7584,0.9271164863144494
3125,56013,39261,0.40738383195416933
3126,56015,13211,0.9293443666454487
3127,56017,4413,0.781031190324634
3128,56019,8445,0.9322087842138765
3129,56021,99500,0.6180776575429663
3130,56023,19830,0.4446212603437301
3131,56025,79858,0.81031190324634
3132,56027,2356,0.6880967536600892
3133,56029,29194,0.5254614894971356
3134,56031,8393,0.9506683640992998
3135,56033,30485,0.8698281349458943
3136,56035,9831,0.593252705283259
3137,56037,42343,0.36982813494589434
3138,56039,23464,0.22342457033736474
3139,56041,20226,0.2431572246976448
3140,56043,7805,0.7854869509866327
3141,56045,6927,0.8723742838956079
